,commentor,comment
742,ravi shankar,happy birthday sir 
743,Chithra Narayanappa,Happy Birthday 
744,Ronak Patel,Very cute 
745,Faruk Hossain,Happiest birthday 
746,AI for Mech,God bless you
747,GR S,Happy Birthday !!! Sir 
748,Shihab Uddin Aopi,Happy Birthday Mentor
749,sharankumar chikgouda,Happy birthday sir 
750,Ghost๛RIDER・,Happy Birthday Sir
751,Akanksha Tiwari,Happy Birthday sir
752,KARTHIK A,Happy Birthday Krish sir
753,Soumya H,Happy birthday 
754,Shubham Kumar Mishra,Wow so cute 
755,Data Science Gyan,Even my son is also 10 months old and he is also very naughty
756,Ritu Shah,Happy Birthday 
757,MK TVM,Sweet 
758,Pratik Thakur,Happy birthday Sir
759,Anita Devkar,Lots of love to krishiv
760,Charan Sai Annam,The shirt wearing by the kid is inspired from a dataset .. clustering algorithm
761,Ravi Kumar Jyoti,Happy birthday Krish.
762,Ashutosh Mishra,Happy bday sir 
763,abdelhamid houari,Mashalah 
764,Sakaar- Lok,Wow sir heis really quite. ️️
765,Kawish Anwar,"Krish my best wishes to your son...he is so blessed to have you as a father....my best wishes to u nd ur family
happy birthday krish"
766,S,many more happy returns of the day krish
767,tushar sharma,Happy birthday sir ️
768,Apeksha Gopale,Happy birthday Krish 
769,Moinuddin Umi,Happy Birthday Sir
770,Ravva siva Kumar,Many more happy returns of the day krish
771,Jai Prakash,Happy Birthday sir
772,Venigalla Subrahmanya saidev,Happy Birthday sir
773,sayali wayangankar,Happy Birthday sir
774,RAGE gamer,Happy Birthday sir
775,Latest News,Happy birthday Sir
776,Jagat krishna,"GREAT video 
Thanks Sir"
777,Ravi V,Happy Birthday Krish
778,SHC,Happy Birthday Krish
779,The Hunger Hunter,Ah Super cute 
780,vishal sharma,Happy Birthday krish
781,AVINASH SOMESULA,Happy Birthday krish
782,gangadhar kanaje,So cute
783,MOHAMMED AZHARUDDIN,Future generation data scientist
784,Nikhil Kumar,Happy B-Day
785,Kolukuluri Adithya Raghav Varma,Happy birthday sir
786,Ganesh kumar Jasthi,Happy birthday sir
787,Akhil Reddy,Happy birthday sir
788,soumya ranjan,Happy birthday sir
789,Zindagi isi ka naam hai.,Happy birthday sir
790,Deepak Singh,Happy birthday Krish
791,AROJIT ROY,Nice n cute baby
792,Anita Devkar,Happy birthday krish
793,Prime Procrastinator,Happy birthday bro
794,Ajinkya Nagare,Lovely kid
795,Kailu,happy birthhday sir
796,Tanay Maney,Janamdin mubarak
797,Dhruv Mathpal,Happy Birthday
798,Gaurav Pardeshi,happy birhday sir
799,Anu,Cutie 
800,Rupesh ojha,happy birthday sir
801,Shashi Kanth,Cute. Successful people don't have much time to spend with their kids.
802,Sujeet,Happy birthday 
803,Bat Man,
804,StockBull,happy birthday krish
805,Moses Nkgari,He naughty like someone I met on youtube
806,kasheesh kashi,Superrr
807,Darshan Shewale,Happy Birthday Bhai 
808,Jacky Chan,She is and adorable and Happy birthday to you
809,AMIT GOSWAMI,Nice family
810,Ninad Deshmukh,Cute
811,Asaf Mohamed,Cute
812,DK YADAV,Hamara krishiv.. kab lega session?
813,CommonSense 101,happy birthday
814,Tapabrata,cute
815,BGMI devil,happy birthday
816,Cuty OopsMoments,Nice video.. 
817,coolTM status,happy bday
818,alam eslami,Eyyy Jaaanamm
819,Rohit Bansod,Cute baby
820,Rajasekhar Reddy,Future Data scientist.
821,KUMAR SARVESH,very nice video sir ji
822,Pavan Kumar,Hello Junior Krish welcome to YouTube channel
823,Abhishek Yadav,Future data scientists.
824,Bhavya Sharma,Future Data Scientist
825,jenne Naresh,ohoooooooooo future data scientist
826,Giggs Gaming,Dance gazzab tha birthday wala
827,Akash Rakshit,NLP weak h iska.. Thoda dhyan dijiye sir!! Dog ko meao bol rha
828,Osikoya Adeola,Cutie
829,SANDIP ROY,abhise coding chalu karwao choteko
830,Amol Bajpai,आयुष्मान भव
831,vishal rai,Very fast sir
832,keshav singh,Who is anju?
833,Vaibhav kumar,His smile is a copy of yours.
834,Siddharth Naik,Junior Data Scientist
835,Suman Goswami,Yes we need more cheat sheets like this on ML and DL and other topics related to data science.... thank you so much for the video I was actually studying stats from the last week
836,Muhammad Umair,Include maximum likelihood  because it is very useful when you learn multiclass cross entropy  (loss function) you will easily understand the concept of loss function.
837,Anuvab Chakraborty,This type of content is better than package videos
838,ankit dutta,"Krish sir, we need such videos..keep up the good work.. last month I cleared an interview and the credit goes to your live statistics playlist..thanks a lot for your help."
839,AkashThing,"Yeah, this is useful. 
Can you share/upload some video on multivariate analysis of data or multivariate process control?
Thanks for all your content as they are very helpful for quick revision."
840,CODING CLASSES,"Thank you for this type of information, yes sir we need more like this type of cheet sheets, from KIET ️"
841,Ganesh Gunjal,"ur motivation is also important for us sir.... which is at  the last of the video..
thank u so much sir."
842,Sushant Patil,"Make this type of videos on 
Excel , powerbi , python , MySQL 
For data analyst role...
It's very useful, thank you for this statistics video "
843,Deepak Holla,Thanks for this great video!!! Really like the way you cover the Statistics topics... 
844,Satender Singh,"Sir, I have completed everything jn Statistics from your playlists, please tell me which topic should I start next for Data analysis?"
845,Neeshant N,Thank you Krish...god bless you for  these playlists... just one request... please don't delete them.. 
846,Explore with SKP,"Yes , we want these kind cheatsheet videos for ML & DL  as well "
847,Talha Nisar Mughal,"A couple of days ago, I was very disappointed and demotivated for not doing good after learning but your last words motivated me. Love from Pakistan "
848,Akky S,Hello Krish Sir can you make a video on how much maths and statistics is required for data analyst who come from non tech and non maths background
849,bhabanisankar dash,great effort...really useful...looking forward to such videos
850,Manoj Pandey,"Hello krish sir, how are you?
Sir I request you can you make us a  <>Mind Map<> for python, R,  Stat, SQL or NoSQL, ML, DL, NPL & AL pleased "
851,Sid Indian,Sir .. you have already done this Vedio on stats - guess 7day playlist ...️️
852,Rakesh Biswas,"Please provide cheat sheet for python,ML,Deep Learning, Computer Vision and NLP too"
853,aswin padmanabhan,Yes bro we require cheat sheet for other topics
854,Usman Ayaz,yes we want these types of clean sheets
855,Avishek Datta,Can you upload this entire cheat sheet content in Pdf or Doc or Github? & share the link
856,Shiv Sharma,One of the best creators out here..
857,KIRAN,Sir we want it more often.
858,Arslan Ali,Awesome content. Love it
859,Pankaj Kumar,Please make a video on Cheatsheet for algorithm.
860,Sri Lakshmi,Yes we need such videos.need cheatsheet for sql
861,Krish K,@Krish Naik What is the difference between ineuron fullstack data science and fullstack data science 2.0 both are one and same. Or. Different? Pls reply
862,Radha Najan,Sir what about data science jobs for fresher after 5year
863,c.n Bhaskar,"Hi krish , request you to continue the DSA and Advanced NLP remaining parts"
864,vibha gupta,@krishNaik This is  very insightful. Thanku very much .
865,DEEPAK SHARMA,thank you krish.....for this video
866,praba,When will start data analytics bootcamp 2.0 ?
867,1967- Sabikun Naher Monisha,Plz make one for sckit learn
868,Muhammad Zaki Ahmad,Happy Birthday Sir️
869,VARUN,what is the course duration for iNueron Full stack Data science bootcamp?
870,Mehedi Azad,thank you
871,Dilip Kommanapalli,thanks for sharing
872,Algocoholic,I have gone through the videos..... What to say..... Let's say.... BAWAAL
873,Data Science Gyan,Ye bahut zaruri tha
874,DSN,Good way....man...
875,Sandipan Sarkar,finished watching
876,Vishvas Kumar,"anyone found cheatsheet , in that link i didnot found it sir , if anyone found plzz help"
877,Zaid Zeee,"Your last words it's really motivating!!!

Sir Yesterday night I purchased one course from ineuron but I purchased the wrong one I wanted to shift to the correct one and 
thanks to Nancy from your CRM team who helped me with this


She is so kind thanks to her also"
878,DataWithRaja DWR,"pls continue the Data Structures & Algorithm playlist, i hope stacks, queues are covered, waiting for list and linked List videos"
879,Sreekanth Settur,"I was expecting this. Anyways, keeping aside from getting the job, I really love the way we solve problems using various statistical and ML techniques. I keep self-motivating and continue my learning. See krish, we need both like the tenali rama :)"
880,Sahil Raheja,"Nice one Krish 
I suggest based on your network if you can create a video or some content on the current market trend of salaries based on experience, location and type of company. It will help everyone to understand the market scenario and therein negotiate with HR's accordingly."
881,Jayaram Talabattula,"Sir your technical videos are also very helpful. And especially the motivational videos. I connect with your content regularly, and have gained immense knowledge."
882,Venkat Naveen,Hi Krish. I'm a data engineer with 1 year experience in Sql and ETL development using Talend Open Studio. What is the skillset you would suggest me to get to know?
883,Abhishek Mathur,"You said it correctly sir , skills will bring the opportunity by itself so yeah 
I would like to watch technical or new skills content because you explain those stuffs very well"
884,Balaji M P,Krish sir delivering a great message in style as always 
885,pankaj sharma,Yes i just clicked to watch about the guidance for 1 cr package dude but it's ok you said some really truthful things this days i am leaning data analytics i am from Gurgaon Haryana my professional background is financial markets and would love to meet you Krish 
886,Old soul🌙 11:11,LOL..Keep doing what u r doing. We need technical knowledge more. Thank u for serving community this way. It inspires so many people like us
887,Vaibhav yadav,"Sir, people are really interested in technical content also e.g Love Babbar 2.3 lac + hr. View time on dsa course 
The problem is we are stuck in dsa and easy projects for internship placement "
